id;navn;avsendertype;pulje;er_dissens;hovedposisjon;konfliktlinje_felles_vs_egen;konfliktlinje_canadakriteriene;konfliktlinje_pem;konfliktlinje_aktivitet;konfliktlinje_biopsykososial;konfliktlinje_tillitsskapende;konfliktlinje_dissens_støtte;antall_argumenter;argumenter;hovedbudskap;antall_sitater;kvalitet;merknader
1;Privatperson (Long Covid + ME, Fredrikstad-program-skadet);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;10;"pem_kjerne; egen_retningslinje; skille_me_long_covid_utmattelse; nice_2021; aktivitet_pacing; trening_skadelig_egen_erfaring; fredrikstad_kommune_long_covid_program_skadelig; varig_forverring; kunnskapsgrunnlag_internasjonalt; implementering_kursing";A_klar pasient med både Long Covid og ME. Hovedanke: PEM som sentralt symptom og avgjørende funksjonsbegrensende faktor — krever at diagnostikk og oppfølging tar PEM på alvor som forskjellig mekanisme fra generell utmattelse, slitenhet eller utbrenthet. **Konkret skadelig erfaring**: 'Jeg gikk dessverre på et program for Long Covid i Fredrikstad kommune som inkluderte trening. Det gjorde meg varig sykere. Vi lærte ikke noe om PEM'. Substantielt krav: 'Råd om aktivitet aldri skal innebære anbefal;3;sikker;Standard A_klar pasient-stemme med Long Covid + ME dobbeldiagnose. **Konkret operativt skadelig program identifisert: Long Covid-program i Fredrikstad kommune som inkluderte trening uten PEM-fokus**. Dette er en konkret skade-anekdote som dokumenterer A-leirens hovedanke i praksis. Refererer NICE gu
2;Privatperson (ME 20 år, Ivermectin-egen utprøving, kontroversiell);Privatperson;;False;A_klar;egen_retningslinje;ikke_berørt;ikke_berørt;ikke_berørt;kritikk_substansiell;ikke_berørt;støtter_fagdissens_anerkjenner;16;"biomedisinsk_forskning; mitokondrier_atp; psykolobbyen_kritikk; kognitiv_dissonans_vrang_vilje; skille_me_long_covid_psykisk; ivermectin_eksperimentell; robert_clancy_referanse_australia; covid_through_our_eyes_bok; epstein_barr_virus_trigger; norge_restriktiv_legemiddel; egen_ivermectin_utprøving_utlandet; alternativ_årsaksforklaring; spikeprotein_hypotese; ingen_bivirkninger_egen; forebygging_bedre_enn_reparasjon; støtter_fagdissens_anerkjenner";A_klar med **kontroversiell alternativ behandlingsanbefaling**. Innledning: 'Dette ser bra ut, slik jeg ser det. At psykolobbyen tar dissens er bare fint, de har fortsatt ikke tatt innover seg den enorme mengden med biologisk forsking som avslører svekkelser i mitokondrienes evne til å produsere ATP'. **'Psykolobbyen'-term** er en sterk retorisk gripepunkt — peker på fagdissenserne (Nerli, Herner, Jøssang, Prydz) som 'psykolobbyen'. Bruker 'kognitiv dissonans og vrang vilje' om dem som ikke ser ;3;sikker;**KONTROVERSIELT INNSPILL** med Ivermectin-eksperimentell behandlingsanbefaling. Ivermectin er en parasittmedisin som ble kontroversielt anbefalt mot COVID-19 av anti-vaksine-/pandemi-konspirasjons-miljøer i 2020-2022. Mainstream-medisinsk konsensus avviste Ivermectin som COVID-behandling. **Robert 
3;Privatperson (ME-pasient, BPA-fokus, CRPD-referanse, individuell behandling);Privatperson;;False;A_modifisert;ikke_berørt;ikke_berørt;ikke_berørt;individuell_balanse;støtter_med_forbehold;to_veis_tillit_krav;ikke_berørt;12;"bpa_brukerstyrt_personlig_assistanse; ordinære_tjenester_skadelig_me; bpa_mistes_kritikk; nevroplastisk_arbeid_bpa_nødvendig; crpd_konvensjon_norsk_lov; fns_funksjonshemming_konvensjon; ekte_helsehjelp_definert_av_pasient; to_veis_tillit_pasient_apparat; takke_nei_til_helsehjelp; individuell_behandling_støtte; medikamenter_utprøving_pasient_kontrakt; kropp_psyke_konflikt";A_modifisert ME-pasient med pragmatisk-individuell tilnærming. Hovedfokus på **BPA (Brukerstyrt personlig assistanse)** som kritisk hjelp: 'BPA idag er en veldig god hjelp for de aller fleste. Likevel mister mange nå BPA delvis eller helt'. Refererer **CRPD-konvensjonen** (FNs konvensjon om rettighetene til mennesker med nedsatt funksjonsevne) som ble inkorporert i menneskerettighetene fra 1. januar 2026: 'Dette burde virke inn på innvilging av BPA til ME-syke, -og sammen med en tydelig retnings;3;sikker;**ME-pasient som BÅDE plasserer seg i A-leiren (ME-diagnose, ordinære tjenester skadelig) og åpner for B-leiren-elementer** (nevroplastisk arbeid, KAT-aksept hvis individuell). Sjelden hybrid-posisjon. Plasseres som A_modifisert pga: (1) ME-diagnose implicit akseptert, (2) ordinære tjenester karakte
4;Privatperson (strukturert NICE-orientert, kritisk til GET/CBT-evidens);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;18;"pem_kjerne; egen_retningslinje; skille_me_utmattelse; skille_pem_status; canadakriteriene_støtte; aktivitet_pacing; autonom_dysfunksjon; ortostatisk_intoleranse; søvnforstyrrelser; smerteproblematikk; sensorisk_overfølsomhet; get_cbt_kritikk; internasjonal_sammenlikning_get_cbt_forlatt; kat_støtte_ikke_kur; implementering_konkret; kliniske_beslutningsstøtter; kvalitetsindikatorer; webinar_savnet";"A_klar med strukturert akademisk tilnærming uten aktivismespråk. Innleder med praktisk prosess-kritikk: 'Det ble presentert et webinar i denne høringsprosessen. Høringsutkastet ble utsatt og når det endelig nå kom er det ikke satt opp tid for webinaret?'. Sentrale faglige forslag: (1) tverrfaglig kartlegging ved ME/CFS-mistanke som inkluderer autonom dysfunksjon, ortostatisk intoleranse, søvnforstyrrelser, smerteproblematikk, sensorisk overfølsomhet og belastningsintoleranse; (2) **klart skille ";3;sikker;Sannsynlig fagperson_privat med helsefaglig-administrativ skolering. Stilform: strukturert med kapittel-nummerering, balansert ('Ambisjonen om bedre, mer kunnskapsbasert og helhetlig oppfølging er positiv og viktig'), uten polemikk. Skiller mellom KAT som **STØTTE** vs **KUR** — en presis distinksjo
5;Privatperson (helse- og omsorgstjenesteloven-referert, juridisk-medisinsk stil);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;krever_klare_rettigheter;ikke_berørt;15;"pem_kjerne; egen_retningslinje; skille_me_utmattelse; canadakriteriene_støtte; biopsykososial_kritikk; psykologisering; aktivitet_pacing; kunnskapsgrunnlag_internasjonalt; kunnskapsgrunnlag_forskning; rettssikkerhet; stigmatisering; skadelig_praksis_videreført; implementering_konkret; lov_kunnskapsbasert_praksis; biomarkør_ikke_krav";Strukturert A_klar-innspill med juridisk-medisinsk argumentasjonsstruktur. Hovedanke: retningslinjen mangler 'eksplisitt og tydelig avklaring av ME/CFS som en fysisk, biologisk og multisystemisk sykdom' — denne mangelen er metodisk avgjørende fordi sykdomsforståelsen påvirker tolkning av kunnskapsgrunnlag og anbefalinger. Krever at retningslinjen uttrykkelig fastslår ME/CFS som somatisk sykdom og avgrenser tilstanden fra psykosomatiske og funksjonelle lidelser. Refererer helse- og omsorgstjenest;3;sikker;Sannsynlig fagperson_privat (medisin, helserettsanalyse eller forskning) med strukturert argumentasjon. Repetitiv terminologi gjennom alle 15 felter tyder på AI-assistert formgivning basert på enhetlig referansegrunnlag. Lav stilistisk dramatikk, høy juridisk-medisinsk presisjon. Skiller seg fra id 
6;Privatperson;Privatperson;;False;A_klar;to_spor_implementering;støtte;kjernesymptom_styrende;pacing_symptomkontingent;kritikk_BPS_ramme_ikke_årsak;kritikk_press;implisitt;11;"pem_kjerne; pem_definisjon; skille_me_utmattelse; canadakriteriene_støtte; biopsykososial_kritikk; nice_2021; aktivitet_pacing; kunnskapsgrunnlag_smalt; nav_arbeidsliv; kompetanseheving; implementering_konkret";Systematisk innspill som konsekvent skiller ME med PEM/PESE fra CFS/langvarig utmattelse uten PEM/PESE. Foreslår TO SPOR i implementering: (A) ME med PEM/PESE med egne sikkerhetsregler, (B) CFS uten PEM/PESE. Nøkkelformuleringer: 'biologiske sikkerhetsgjerder' og 'symptomkontingent og toleransebasert' i stedet for 'mål- eller progresjonsstyrt'. Krever at biopsykososial modell (BPS) brukes som ramme for støtte, ikke som forklaring på årsak/patofysiologi. Eksplisitt forbud mot 'standardiserte prog;3;sikker;Eksepsjonelt strukturert og konsekvent språkbruk. Bruker PEM/PESE-terminologi gjennomgående. Argumentet om 'BPS som ramme, ikke som årsaksforklaring' er fagteknisk presist. Foreslår 'to spor i implementering' som metodisk pragmatisk løsning. Sannsynlig fagperson_privat (lege, forsker, fagpolitisk-or
7;Privatperson (epidemiologi-referanser, Rothman/Greenland);Privatperson;;False;pragmatisk;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;støtte;ikke_berørt;ikke_berørt;7;"epidemiologi_metode; multifaktorielle_årsakssammenhenger; rothman_greenland_referanse; bakketeig_magnus_lærebok; biopsykososial_støtte; tekstendring_forslag; medisinutdanning_forskrift";**Pragmatisk fagperson_privat sannsynlig EPIDEMIOLOG**. Foreslår tekstendring i utkastet med epidemiologiske referanser (Rothman & Greenland 2005, Bakketeig & Magnus). Støtter biopsykososial-tilnærming akademisk-saklig. Avslutter: 'meget bra jobb'.;2;sikker;**Sjelden pragmatisk fagperson_privat med epidemiologi-skolering**. Støtter biopsykososial-modellen — atypisk for A-leiren-flertallet.
8;Privatperson (56. mal-instans + separat-krav);Privatperson;;False;A_klar;egen_retningslinje;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;4;"egen_retningslinje; stan_mal_setning; forskjellig_behandling_krav; ikke_forenelige";56. mal-instans + krav om totalt forskjellig behandlingsfremgang.;1;sikker;56. mal-instans.
9;Privatperson (48. mal-instans, Aksnes-Psykologisk-no);Privatperson;;False;A_klar;egen_retningslinje;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;6;"egen_retningslinje; stan_mal_setning; aksnes_psykologisk_no_referanse; biologisk_multisystemisk; forskning_utprøving_medisin; pleieråd_rett";48. mal-instans. 48. mal-instans + Aksnes-Psykologisk.no-referanse.;2;sikker;48. mal-instans. 48. mal-instans + Aksnes-referanse.
10;Privatperson (12. mal-instans + detaljert PEM-symptombeskrivelse);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;15;"pem_kjerne; pem_kardinalsymptom; egen_retningslinje; icd_g93_3; skille_me_utmattelse; biologisk_lidelse; stan_mal_setning; pem_lammelser_egen; balanse_dårlig_pem; pem_forkjølelse_symptomer; dagligvarer_pem_trigger; bpa_info_savnes; lege_egen_vite_best_kritikk; individuell_tilpasning_personalisert; fastlege_legebytte_uakseptabelt";A_klar med standardmalsetningen + substansielt eget materiale i bakgrunn_metode-feltet (12. mal-instans). Innsender plasserer seg med flere diagnoser hvor utmattelse er symptom. **Detaljert PEM-beskrivelse** med ME-spesifikt symptombilde: 'Under PEM kan vi med ME få forkjølelse symptomer som en del av forverringen som kan vare i 3-4 dager. Mens andre sånn som blandt annet meg kan få lammelser som starter i PEM og som gjør at jeg trenger flere dager på å få tilbake med stødig motorikk. Lammelsene;3;sikker;**12. dokumenterte standardmal-instans** (med substansielt tilleggsinnhold). **Sjelden detaljert PEM-symptombeskrivelse**: lammelser som varer 7-8 timer + ustødig motorikk i dagene etterpå. Dette er objektive, nevrologiske symptomer som dokumenterer ME som distinkt sykdomsbilde — viktig sitat for da
